Provincia,Capital
Álava,Vitoria
Albacete,Albacete
Alicante,Alicante
Almería,Almería
Asturias,Oviedo
Ávila,Ávila
Badajoz,Badajoz
Illes Balears,Palma de Mallorca
Barcelona,Barcelona
Burgos,Burgos
Cáceres,Cáceres
Cádiz,Cádiz
Cantabria,Santander
Castellón,Castellón de la Plana
Ciudad Real,Ciudad Real
Córdoba,Córdoba
A Coruña,A Coruña
Cuenca,Cuenca
Girona,Girona
Granada,Granada
Guadalajara,Guadalajara
Gipuzkoa,San Sebastián
Huelva,Huelva
Huesca,Huesca
Jaén,Jaén
León,León
Lleida,Lleida
Lugo,Lugo
Madrid,Madrid
Málaga,Málaga
Murcia,Murcia
Navarra,Pamplona
Ourense,Ourense
Palencia,Palencia
Las Palmas,Las Palmas de Gran Canaria
Pontevedra,Pontevedra
La Rioja,Logroño
Salamanca,Salamanca
Segovia,Segovia
Sevilla,Sevilla
Soria,Soria
Tarragona,Tarragona
Santa Cruz de Tenerife,Santa Cruz de Tenerife
Teruel,Teruel
Toledo,Toledo
Valencia,Valencia
Valladolid,Valladolid
Bizkaia,Bilbao
Zamora,Zamora
Zaragoza,Zaragoza
Ceuta,Ceuta
Melilla,Melilla
